id_locacao;id_loja;id_atendente;id_cliente;id_veiculo;data_locacao;data_devolucao;valor_diaria;dias_locacao;valor_total;status
10217;27;68;92;7;10-05-2023;11-05-2023;235,89;1;235,89;Ativa
10218;8;95;59;15;13-12-2023;06-01-2024;409,27;24;9822,48;Finalizada
10219;9;1;83;28;14-09-2024;13-10-2024;191,66;29;5558,14;Finalizada
10220;21;27;62;46;06-01-2025;21-01-2025;319,88;15;4798,2;Finalizada
10221;27;23;3;50;21-12-2023;04-01-2024;107,89;14;1510,46;Finalizada
10222;19;45;34;28;17-01-2023;21-01-2023;196,91;4;787,64;Cancelada
10223;5;16;27;10;27-06-2022;02-07-2022;393,55;5;1967,75;Finalizada
10224;25;67;29;44;20-08-2025;11-09-2025;395,29;22;8696,38;Finalizada
10225;9;77;80;27;06-11-2022;10-11-2022;380,81;4;1523,24;Cancelada
10226;12;90;49;1;31-03-2024;05-04-2024;405,72;5;2028,6;Finalizada
10227;6;77;6;23;29-06-2024;16-07-2024;385,52;17;6553,84;Ativa
10228;1;97;55;34;22-09-2024;07-10-2024;225,93;15;3388,95;Ativa
10229;12;36;8;5;15-03-2024;05-04-2024;105,89;21;2223,69;Ativa
10230;20;31;28;35;24-11-2022;01-12-2022;103,67;7;725,69;Ativa
10231;11;13;11;33;01-11-2025;12-11-2025;321,39;11;3535,29;Ativa
10232;25;49;71;49;04-10-2024;06-10-2024;384,69;2;769,38;Cancelada
10233;23;82;64;45;04-03-2022;29-03-2022;195,62;25;4890,5;Cancelada
10234;25;49;22;33;03-07-2023;06-07-2023;331,26;3;993,78;Ativa
10235;17;2;66;15;16-01-2024;26-01-2024;394,45;10;3944,5;Ativa
10236;7;83;81;30;06-02-2025;23-02-2025;237,27;17;4033,59;Ativa
10237;20;31;42;19;14-01-2023;02-02-2023;356,31;19;6769,89;Ativa
10238;13;75;78;5;04-11-2025;21-11-2025;107,18;17;1822,06;Ativa
10239;12;90;30;17;23-01-2023;22-02-2023;410,05;30;12301,5;Cancelada
10240;25;22;5;17;15-09-2025;05-10-2025;355,9;20;7118,0;Finalizada
10241;28;10;10;27;06-03-2022;29-03-2022;366,63;23;8432,49;Finalizada
10242;28;48;10;38;19-01-2024;13-02-2024;389,42;25;9735,5;Cancelada
10243;17;2;41;44;08-10-2022;31-10-2022;381,67;23;8778,41;Cancelada
10244;7;35;81;22;05-02-2023;22-02-2023;412,8;17;7017,6;Ativa
10245;22;19;44;2;21-11-2022;13-12-2022;101,47;22;2232,34;Finalizada
10246;3;9;50;2;12-03-2022;18-03-2022;108,05;6;648,3;Cancelada
10247;23;26;51;23;10-06-2022;29-06-2022;381,27;19;7244,13;Cancelada
10248;26;56;9;6;04-02-2024;25-02-2024;111,31;21;2337,51;Ativa
10249;23;99;70;50;17-07-2023;01-08-2023;111,91;15;1678,65;Cancelada
10250;18;69;36;44;28-11-2023;26-12-2023;379,61;28;10629,08;Finalizada
10251;21;51;24;39;05-04-2025;03-05-2025;408,26;28;11431,28;Cancelada
10252;3;9;50;1;09-06-2025;19-06-2025;351,6;10;3516,0;Cancelada
10253;16;36;75;45;13-04-2024;09-05-2024;215,65;26;5606,9;Finalizada
10254;17;86;41;38;10-05-2025;06-06-2025;371,97;27;10043,19;Finalizada
10255;22;19;44;34;06-12-2023;16-12-2023;244,89;10;2448,9;Ativa
10256;1;94;95;33;20-11-2024;19-12-2024;377,9;29;10959,1;Finalizada
10257;9;28;80;19;21-01-2025;17-02-2025;401,35;27;10836,45;Finalizada
10258;27;68;65;43;29-03-2022;31-03-2022;323,11;2;646,22;Ativa
10259;25;49;2;20;17-11-2024;25-11-2024;303,05;8;2424,4;Ativa
10260;4;4;45;26;19-06-2022;28-06-2022;241,04;9;2169,36;Ativa
10261;14;67;1;20;03-05-2025;15-05-2025;316,2;12;3794,4;Finalizada
10262;7;25;37;19;30-04-2025;08-05-2025;404,08;8;3232,64;Cancelada
10263;24;48;85;6;01-12-2023;26-12-2023;108,73;25;2718,25;Cancelada
10264;9;28;21;36;06-06-2022;21-06-2022;118,96;15;1784,4;Cancelada
10265;5;36;89;25;20-01-2023;01-02-2023;219,56;12;2634,72;Finalizada
10266;24;48;52;17;22-12-2024;31-12-2024;404,7;9;3642,3;Finalizada
10267;27;68;92;50;11-04-2022;09-05-2022;110,28;28;3087,84;Ativa
10268;11;96;57;34;06-07-2025;05-08-2025;194,74;30;5842,2;Ativa
10269;22;19;44;31;16-08-2023;20-08-2023;111,49;4;445,96;Cancelada
10270;18;69;33;36;31-03-2025;16-04-2025;119,55;16;1912,8;Cancelada
10271;8;8;59;6;03-06-2025;12-06-2025;118,15;9;1063,35;Cancelada
10272;19;59;40;47;27-04-2023;08-05-2023;102,52;11;1127,72;Ativa
10273;26;54;9;11;29-06-2024;02-07-2024;223,49;3;670,47;Ativa
10274;20;32;61;33;09-07-2024;25-07-2024;388,16;16;6210,56;Cancelada
10275;23;82;70;4;18-09-2023;05-10-2023;412,35;17;7009,95;Finalizada
10276;20;31;69;25;15-04-2024;28-04-2024;235,63;13;3063,19;Finalizada
10277;14;2;47;20;31-05-2024;20-06-2024;327,45;20;6549,0;Cancelada
10278;17;86;56;31;03-01-2024;24-01-2024;108,74;21;2283,54;Ativa
10279;26;56;58;20;28-11-2024;10-12-2024;345,09;12;4141,08;Ativa
10280;1;97;98;18;12-05-2022;26-05-2022;388,51;14;5439,14;Finalizada
10281;26;79;58;49;30-12-2025;23-01-2026;345,72;24;8297,28;Finalizada
10282;28;48;19;27;07-03-2022;26-03-2022;380,71;19;7233,49;Ativa
10283;23;26;70;18;17-04-2023;03-05-2023;351,92;16;5630,72;Finalizada
10284;14;67;48;45;30-11-2025;14-12-2025;213,32;14;2986,48;Cancelada
10285;19;79;34;12;23-05-2025;24-05-2025;379,0;1;379,0;Finalizada
10286;20;31;42;37;14-07-2022;17-07-2022;392,69;3;1178,07;Cancelada
10287;4;84;45;29;16-09-2025;01-10-2025;387,3;15;5809,5;Ativa
10288;16;45;91;16;18-09-2022;14-10-2022;389,6;26;10129,6;Finalizada
10289;24;48;74;26;23-01-2022;19-02-2022;194,85;27;5260,95;Finalizada
10290;27;28;3;47;11-01-2025;01-02-2025;110,45;21;2319,45;Finalizada
10291;17;2;94;25;06-03-2024;12-03-2024;196,48;6;1178,88;Finalizada
10292;28;48;31;11;07-09-2025;16-09-2025;197,76;9;1779,84;Finalizada
10293;8;95;59;43;23-08-2022;11-09-2022;390,22;19;7414,18;Ativa
10294;1;66;72;20;24-08-2025;26-08-2025;332,05;2;664,1;Ativa
10295;7;25;81;8;06-04-2022;29-04-2022;394,21;23;9066,83;Finalizada
10296;14;9;26;10;21-07-2023;15-08-2023;380,92;25;9523,0;Ativa
10297;20;88;28;36;19-12-2024;31-12-2024;113,71;12;1364,52;Cancelada
10298;1;97;88;11;09-08-2024;17-08-2024;188,72;8;1509,76;Cancelada
10299;1;66;32;30;23-04-2022;03-05-2022;224,46;10;2244,6;Cancelada
10300;1;94;87;18;25-10-2023;16-11-2023;354,63;22;7801,86;Cancelada
10301;1;94;98;49;15-02-2023;16-03-2023;365,69;29;10605,01;Finalizada
10302;5;78;39;48;17-08-2023;05-09-2023;418,62;19;7953,78;Finalizada
10303;21;27;77;29;25-09-2024;28-09-2024;352,29;3;1056,87;Ativa
10304;25;67;18;23;26-10-2024;05-11-2024;351,85;10;3518,5;Cancelada
10305;1;66;88;13;02-12-2025;12-12-2025;357,71;10;3577,1;Finalizada
10306;25;67;93;19;22-04-2025;24-04-2025;366,94;2;733,88;Finalizada
10307;5;36;89;2;26-08-2025;16-09-2025;111,34;21;2338,14;Cancelada
10308;20;31;96;40;16-04-2025;26-04-2025;376,91;10;3769,1;Finalizada
10309;19;79;34;33;06-12-2022;05-01-2023;389,92;30;11697,6;Finalizada
10310;23;82;51;46;30-12-2023;08-01-2024;361,77;9;3255,93;Finalizada
10311;24;8;84;11;03-12-2022;15-12-2022;224,1;12;2689,2;Ativa
10312;20;88;42;26;01-11-2023;22-11-2023;242,98;21;5102,58;Ativa
10313;12;2;8;21;11-03-2025;08-04-2025;104,76;28;2933,28;Finalizada
10314;5;78;43;44;07-04-2022;15-04-2022;400,06;8;3200,48;Finalizada
10315;1;66;87;43;31-08-2022;12-09-2022;398,9;12;4786,8;Cancelada
10316;5;16;89;48;10-05-2022;27-05-2022;360,84;17;6134,28;Ativa
10317;23;99;64;36;28-02-2024;29-02-2024;108,02;1;108,02;Finalizada
10318;5;16;17;44;04-01-2022;13-01-2022;359,2;9;3232,8;Cancelada
10319;1;66;72;37;23-10-2022;02-11-2022;358,34;10;3583,4;Finalizada
10320;14;9;47;10;22-10-2023;11-11-2023;317,73;20;6354,6;Cancelada
10321;3;9;50;4;07-09-2024;27-09-2024;361,44;20;7228,8;Ativa
10322;1;97;88;37;03-02-2025;28-02-2025;383,84;25;9596,0;Cancelada
10323;8;76;59;46;14-02-2022;25-02-2022;378,98;11;4168,78;Cancelada
10324;5;36;39;50;15-06-2025;30-06-2025;116,37;15;1745,55;Ativa
10325;6;89;46;38;13-04-2024;29-04-2024;371,63;16;5946,08;Cancelada
10326;21;51;62;18;29-10-2024;28-11-2024;354,36;30;10630,8;Finalizada
10327;20;88;28;5;23-04-2024;18-05-2024;104,04;25;2601,0;Ativa
10328;8;76;12;30;20-12-2024;04-01-2025;193,62;15;2904,3;Cancelada
10329;28;10;7;35;10-03-2024;13-03-2024;108,89;3;326,67;Cancelada
10330;13;92;23;39;10-09-2022;26-09-2022;416,0;16;6656,0;Cancelada
10331;23;26;51;32;25-09-2022;19-10-2022;385,99;24;9263,76;Cancelada
10332;1;97;95;7;14-07-2025;08-08-2025;228,17;25;5704,25;Cancelada
10333;20;88;20;4;01-05-2022;07-05-2022;352,15;6;2112,9;Ativa
10334;5;36;89;30;05-03-2023;29-03-2023;243,18;24;5836,32;Cancelada
10335;20;88;42;26;28-04-2022;17-05-2022;223,28;19;4242,32;Ativa
10336;12;36;49;21;26-06-2024;23-07-2024;113,1;27;3053,7;Ativa
10337;23;26;51;48;15-07-2024;06-08-2024;389,52;22;8569,44;Ativa
10338;11;13;82;25;01-11-2022;15-11-2022;198,35;14;2776,9;Ativa
10339;26;79;73;12;30-12-2025;24-01-2026;353,99;25;8849,75;Cancelada
10340;16;14;75;16;18-09-2023;03-10-2023;399,46;15;5991,9;Finalizada
10341;25;49;2;24;07-08-2022;30-08-2022;303,26;23;6974,98;Cancelada
10342;9;77;35;49;25-10-2023;02-11-2023;341,25;8;2730,0;Cancelada
10343;21;54;24;42;18-06-2025;25-06-2025;377,19;7;2640,33;Finalizada
10344;27;28;65;4;27-10-2022;07-11-2022;353,78;11;3891,58;Cancelada
10345;13;7;23;25;07-07-2022;04-08-2022;181,4;28;5079,2;Cancelada
10346;11;79;82;24;18-02-2022;20-03-2022;324,11;30;9723,3;Cancelada
10347;8;76;59;34;25-09-2022;11-10-2022;206,04;16;3296,64;Ativa
10348;16;36;75;33;08-10-2022;20-10-2022;394,77;12;4737,24;Cancelada
10349;20;31;15;22;13-03-2023;28-03-2023;360,42;15;5406,3;Finalizada
10350;9;1;83;29;27-06-2023;30-06-2023;411,28;3;1233,84;Ativa
10351;24;40;85;18;15-09-2023;25-09-2023;407,73;10;4077,3;Finalizada
10352;14;2;1;37;14-12-2024;21-12-2024;352,53;7;2467,71;Cancelada
10353;9;1;83;45;03-05-2023;09-05-2023;182,75;6;1096,5;Ativa
10354;23;99;70;23;29-03-2024;31-03-2024;347,44;2;694,88;Ativa
10355;26;54;53;49;21-04-2023;08-05-2023;320,93;17;5455,81;Ativa
10356;19;59;76;35;21-04-2024;18-05-2024;101,19;27;2732,13;Ativa
10357;28;94;7;48;09-04-2023;26-04-2023;404,56;17;6877,52;Finalizada
10358;18;26;36;1;05-11-2025;29-11-2025;357,44;24;8578,56;Cancelada
10359;24;48;84;50;10-03-2022;06-04-2022;102,46;27;2766,42;Cancelada
10360;23;99;70;40;20-12-2023;12-01-2024;411,98;23;9475,54;Finalizada
10361;25;22;5;28;13-12-2024;16-12-2024;180,4;3;541,2;Finalizada
10362;11;13;82;4;26-04-2024;15-05-2024;356,08;19;6765,52;Ativa
10363;5;16;17;43;15-03-2025;24-03-2025;383,17;9;3448,53;Cancelada
10364;12;36;30;32;09-09-2023;26-09-2023;400,99;17;6816,83;Cancelada
10365;16;14;75;45;29-12-2022;10-01-2023;193,55;12;2322,6;Ativa
10366;17;86;94;38;28-05-2022;21-06-2022;357,1;24;8570,4;Ativa
10367;20;31;28;8;12-03-2024;22-03-2024;415,02;10;4150,2;Cancelada
10368;28;94;10;20;23-02-2025;20-03-2025;321,2;25;8030,0;Ativa
10369;5;78;60;25;26-04-2024;05-05-2024;201,13;9;1810,17;Ativa
10370;25;22;2;6;08-02-2023;18-02-2023;115,37;10;1153,7;Finalizada
10371;9;1;83;3;20-12-2025;08-01-2026;418,14;19;7944,66;Cancelada
10372;9;77;54;26;01-11-2022;28-11-2022;237,04;27;6400,08;Ativa
10373;25;49;2;47;24-01-2024;21-02-2024;101,7;28;2847,6;Finalizada
10374;27;23;92;12;28-08-2025;19-09-2025;360,81;22;7937,82;Ativa
10375;26;79;73;20;04-08-2024;22-08-2024;375,36;18;6756,48;Cancelada
10376;27;68;65;45;01-09-2025;03-09-2025;197,94;2;395,88;Ativa
10377;6;77;6;38;16-07-2022;03-08-2022;381,9;18;6874,2;Finalizada
10378;1;97;87;19;25-07-2023;12-08-2023;390,91;18;7036,38;Ativa
10379;22;44;38;43;11-11-2025;07-12-2025;364,33;26;9472,58;Finalizada
10380;24;40;84;39;08-06-2025;20-06-2025;415,13;12;4981,56;Ativa
10381;6;77;6;33;16-11-2022;03-12-2022;392,47;17;6671,99;Ativa
10382;5;36;43;14;28-11-2022;25-12-2022;102,45;27;2766,15;Ativa
10383;17;2;66;50;07-03-2025;31-03-2025;105,87;24;2540,88;Finalizada
10384;18;69;33;40;10-01-2024;25-01-2024;378,42;15;5676,3;Finalizada
10385;14;67;26;19;24-12-2022;05-01-2023;419,55;12;5034,6;Ativa
10386;11;96;82;27;19-09-2023;04-10-2023;416,78;15;6251,7;Ativa
10387;3;9;13;31;01-10-2024;10-10-2024;106,1;9;954,9;Cancelada
10388;18;44;36;49;23-06-2022;22-07-2022;360,0;29;10440,0;Cancelada
10389;16;14;14;28;06-06-2024;26-06-2024;213,65;20;4273,0;Finalizada
10390;18;69;36;24;21-06-2023;27-06-2023;387,54;6;2325,24;Ativa
10391;12;36;49;10;01-05-2025;13-05-2025;320,53;12;3846,36;Finalizada
10392;1;94;55;37;23-01-2022;31-01-2022;356,08;8;2848,64;Ativa
10393;25;22;29;17;07-05-2025;30-05-2025;364,17;23;8375,91;Finalizada
10394;8;8;59;7;17-08-2024;29-08-2024;233,48;12;2801,76;Ativa
10395;28;48;7;9;27-03-2022;25-04-2022;182,97;29;5306,13;Ativa
10396;13;75;23;44;23-05-2025;14-06-2025;364,4;22;8016,8;Cancelada
10397;27;28;63;19;07-11-2023;23-11-2023;356,14;16;5698,24;Ativa
10398;25;22;5;9;28-02-2023;29-03-2023;219,21;29;6357,09;Ativa
10399;16;14;75;6;27-11-2025;11-12-2025;103,95;14;1455,3;Finalizada
10400;28;94;10;45;28-02-2024;04-03-2024;215,29;5;1076,45;Finalizada
10401;21;27;77;33;25-07-2022;18-08-2022;303,22;24;7277,28;Ativa
10402;9;1;35;38;14-08-2025;01-09-2025;418,56;18;7534,08;Cancelada
10403;22;44;44;14;26-09-2025;09-10-2025;119,47;13;1553,11;Cancelada
10404;1;66;95;21;31-12-2023;13-01-2024;110,39;13;1435,07;Cancelada
10405;20;88;96;13;18-01-2025;14-02-2025;409,78;27;11064,06;Finalizada
10406;11;96;57;5;22-09-2025;14-10-2025;103,88;22;2285,36;Finalizada
10407;13;92;78;47;08-04-2025;11-04-2025;106,03;3;318,09;Cancelada
10408;24;40;85;35;27-08-2025;13-09-2025;113,98;17;1937,66;Finalizada
10409;25;49;18;20;28-06-2022;26-07-2022;326,48;28;9141,44;Ativa
10410;11;13;11;2;04-02-2023;19-02-2023;106,87;15;1603,05;Finalizada
10411;25;22;22;23;12-07-2024;08-08-2024;375,37;27;10134,99;Finalizada
10412;20;88;96;30;26-04-2022;23-05-2022;248,78;27;6717,06;Cancelada
10413;25;67;71;18;18-11-2022;29-11-2022;415,43;11;4569,73;Ativa
10414;21;51;77;24;28-07-2025;13-08-2025;335,4;16;5366,4;Ativa
10415;3;41;50;32;23-12-2024;20-01-2025;412,66;28;11554,48;Finalizada
10416;28;94;31;36;15-07-2023;19-07-2023;108,69;4;434,76;Ativa
10417;1;66;72;30;17-07-2023;04-08-2023;182,5;18;3285,0;Cancelada
10418;23;99;51;47;21-08-2022;15-09-2022;102,28;25;2557,0;Ativa
10419;17;56;66;3;20-02-2025;10-03-2025;408,84;18;7359,12;Cancelada
10420;17;2;41;2;19-03-2025;17-04-2025;102,41;29;2969,89;Ativa
10421;5;16;17;48;26-06-2022;12-07-2022;419,75;16;6716,0;Ativa
10422;27;23;3;23;23-05-2025;11-06-2025;374,43;19;7114,17;Cancelada
10423;19;59;76;17;11-03-2023;12-03-2023;377,26;1;377,26;Ativa
10424;14;67;48;6;28-04-2022;12-05-2022;115,98;14;1623,72;Cancelada
10425;13;75;23;34;29-09-2024;16-10-2024;187,87;17;3193,79;Finalizada
10426;20;32;15;15;03-04-2025;15-04-2025;369,38;12;4432,56;Cancelada
10427;22;19;38;44;15-01-2025;08-02-2025;395,01;24;9480,24;Finalizada
10428;1;66;72;4;28-12-2024;15-01-2025;355,46;18;6398,28;Ativa
10429;19;59;40;37;23-07-2024;18-08-2024;382,36;26;9941,36;Cancelada
10430;27;68;86;28;29-08-2024;12-09-2024;209,11;14;2927,54;Ativa
10431;16;45;91;38;04-10-2023;24-10-2023;390,96;20;7819,2;Finalizada
10432;19;79;34;7;27-06-2023;22-07-2023;190,87;25;4771,75;Finalizada
10433;27;23;65;11;16-06-2023;04-07-2023;218,26;18;3928,68;Ativa
10434;21;27;62;43;15-11-2025;19-11-2025;332,95;4;1331,8;Ativa
10435;7;83;81;5;18-11-2024;18-12-2024;111,56;30;3346,8;Cancelada
10436;14;9;1;5;27-04-2023;23-05-2023;112,48;26;2924,48;Finalizada
10437;14;67;1;45;20-04-2024;08-05-2024;209,98;18;3779,64;Cancelada
10438;12;90;30;8;09-02-2024;29-02-2024;392,61;20;7852,2;Ativa
10439;21;27;77;2;02-01-2023;27-01-2023;111,66;25;2791,5;Ativa
10440;4;4;90;43;08-09-2022;30-09-2022;317,97;22;6995,34;Cancelada
10441;20;32;15;49;17-08-2023;13-09-2023;333,27;27;8998,29;Cancelada
10442;9;77;80;33;22-03-2025;07-04-2025;301,91;16;4830,56;Ativa
10443;1;66;88;5;12-02-2022;07-03-2022;116,12;23;2670,76;Finalizada
10444;14;67;47;12;20-12-2024;09-01-2025;337,67;20;6753,4;Finalizada
10445;8;8;59;18;23-05-2023;12-06-2023;415,5;20;8310,0;Ativa
10446;17;86;94;28;22-11-2022;11-12-2022;238,8;19;4537,2;Cancelada
10447;12;36;8;20;24-10-2025;04-11-2025;372,42;11;4096,62;Finalizada
10448;20;31;61;29;21-12-2025;07-01-2026;406,07;17;6903,19;Cancelada
10449;26;54;58;20;20-02-2024;21-03-2024;303,25;30;9097,5;Finalizada
10450;5;16;39;4;10-10-2024;28-10-2024;366,45;18;6596,1;Cancelada
10451;16;14;91;29;07-04-2024;26-04-2024;361,32;19;6865,08;Ativa
10452;22;44;16;27;27-03-2024;18-04-2024;365,48;22;8040,56;Finalizada
10453;11;79;57;24;29-01-2023;31-01-2023;303,84;2;607,68;Ativa
10454;25;67;93;7;26-11-2025;30-11-2025;192,13;4;768,52;Finalizada
10455;21;54;24;32;25-06-2025;12-07-2025;408,18;17;6939,06;Ativa
10456;14;2;4;47;15-03-2025;19-03-2025;109,05;4;436,2;Cancelada
10457;20;31;15;1;07-09-2025;27-09-2025;415,97;20;8319,4;Ativa
10458;11;79;82;41;26-10-2022;21-11-2022;394,73;26;10262,98;Finalizada
10459;4;84;90;6;15-09-2022;19-09-2022;104,66;4;418,64;Ativa
10460;25;67;2;12;01-03-2023;18-03-2023;348,11;17;5917,87;Ativa
10461;24;40;85;9;07-06-2023;21-06-2023;234,21;14;3278,94;Finalizada
10462;23;26;70;16;18-07-2024;23-07-2024;356,99;5;1784,95;Cancelada
10463;8;95;12;50;27-11-2024;30-11-2024;105,58;3;316,74;Ativa
10464;11;96;82;3;05-10-2022;13-10-2022;388,77;8;3110,16;Finalizada
10465;4;4;45;26;14-10-2022;24-10-2022;224,46;10;2244,6;Ativa
10466;9;28;21;35;04-04-2023;23-04-2023;105,56;19;2005,64;Finalizada
10467;24;8;84;12;17-03-2025;06-04-2025;390,7;20;7814,0;Cancelada
10468;28;48;31;31;09-03-2025;24-03-2025;102,76;15;1541,4;Cancelada
10469;7;25;81;30;14-11-2025;23-11-2025;193,61;9;1742,49;Cancelada
10470;22;19;38;9;27-12-2022;25-01-2023;193,3;29;5605,7;Finalizada
10471;26;56;9;7;29-07-2023;04-08-2023;197,59;6;1185,54;Finalizada
10472;28;94;7;4;07-03-2025;16-03-2025;391,29;9;3521,61;Finalizada
10473;27;68;3;27;20-06-2022;11-07-2022;361,92;21;7600,32;Cancelada
10474;28;94;19;22;20-02-2025;05-03-2025;365,65;13;4753,45;Cancelada
10475;20;32;96;32;08-07-2023;01-08-2023;396,01;24;9504,24;Ativa
10476;5;16;60;37;06-03-2022;27-03-2022;366,79;21;7702,59;Finalizada
10477;28;94;7;46;28-05-2023;15-06-2023;301,86;18;5433,48;Finalizada
10478;21;51;62;39;02-07-2025;28-07-2025;403,56;26;10492,56;Finalizada
10479;27;23;86;12;16-05-2023;29-05-2023;340,77;13;4430,01;Cancelada
10480;14;9;1;32;22-08-2025;07-09-2025;378,56;16;6056,96;Cancelada
10481;4;84;90;48;12-11-2025;19-11-2025;404,1;7;2828,7;Cancelada
10482;17;2;41;37;30-10-2024;08-11-2024;380,89;9;3428,01;Finalizada
10483;12;36;30;41;15-08-2024;31-08-2024;347,33;16;5557,28;Ativa
10484;13;92;23;2;26-11-2023;01-12-2023;110,21;5;551,05;Ativa
10485;23;26;70;5;11-07-2022;13-07-2022;113,76;2;227,52;Finalizada
10486;13;92;78;34;02-04-2022;24-04-2022;210,7;22;4635,4;Ativa
10487;22;19;16;15;21-05-2025;02-06-2025;407,11;12;4885,32;Cancelada
10488;11;96;11;19;22-07-2022;17-08-2022;373,94;26;9722,44;Finalizada
10489;11;79;82;10;12-07-2024;30-07-2024;320,18;18;5763,24;Finalizada
10490;12;2;8;15;05-11-2022;27-11-2022;392,32;22;8631,04;Finalizada
10491;7;83;37;3;07-04-2023;22-04-2023;387,5;15;5812,5;Finalizada
10492;23;82;70;39;26-07-2023;03-08-2023;405,75;8;3246,0;Finalizada
10493;8;8;59;28;20-10-2022;25-10-2022;240,55;5;1202,75;Cancelada
10494;1;66;98;40;05-10-2023;21-10-2023;365,15;16;5842,4;Ativa
10495;5;16;60;12;18-06-2025;17-07-2025;316,84;29;9188,36;Cancelada
10496;5;16;27;47;26-10-2023;06-11-2023;100,53;11;1105,83;Cancelada
10497;9;77;83;25;28-03-2023;27-04-2023;189,69;30;5690,7;Ativa
10498;1;94;55;15;10-04-2024;18-04-2024;382,4;8;3059,2;Cancelada
10499;5;78;89;15;16-08-2025;24-08-2025;411,18;8;3289,44;Cancelada
10500;19;45;99;2;16-10-2025;15-11-2025;115,35;30;3460,5;Ativa
10501;1;66;55;30;08-09-2024;01-10-2024;245,5;23;5646,5;Finalizada
10502;28;94;19;5;08-10-2024;20-10-2024;116,81;12;1401,72;Finalizada
10503;9;77;35;17;28-01-2025;20-02-2025;414,17;23;9525,91;Cancelada
10504;22;44;16;13;20-01-2024;19-02-2024;416,66;30;12499,8;Ativa
10505;6;52;6;16;26-07-2024;12-08-2024;370,46;17;6297,82;Cancelada
10506;22;44;16;45;12-08-2022;11-09-2022;195,51;30;5865,3;Finalizada
10507;28;10;19;8;27-05-2025;19-06-2025;351,25;23;8078,75;Cancelada
10508;5;16;60;28;09-04-2024;17-04-2024;216,37;8;1730,96;Finalizada
10509;13;92;23;18;29-10-2023;11-11-2023;389,78;13;5067,14;Ativa
10510;9;1;54;16;30-11-2025;04-12-2025;336,12;4;1344,48;Ativa
10511;11;13;57;33;15-07-2024;08-08-2024;338,11;24;8114,64;Cancelada
10512;24;48;52;34;19-07-2022;04-08-2022;203,99;16;3263,84;Cancelada
10513;1;97;72;8;10-09-2023;02-10-2023;371,66;22;8176,52;Cancelada
10514;5;36;17;21;02-05-2023;06-05-2023;112,56;4;450,24;Cancelada
10515;4;4;90;26;17-03-2024;09-04-2024;231,59;23;5326,57;Finalizada
10516;27;23;3;26;23-05-2022;29-05-2022;240,18;6;1441,08;Cancelada
10517;20;32;61;21;28-05-2023;10-06-2023;117,67;13;1529,71;Finalizada
10518;20;31;20;29;01-11-2022;16-11-2022;405,66;15;6084,9;Cancelada
10519;1;97;95;6;27-06-2024;08-07-2024;114,45;11;1258,95;Ativa
10520;21;54;62;6;22-11-2023;16-12-2023;118,14;24;2835,36;Cancelada
10521;19;45;34;7;25-08-2025;17-09-2025;201,19;23;4627,37;Cancelada
10522;9;77;35;40;28-05-2024;16-06-2024;351,65;19;6681,35;Ativa
10523;25;49;93;16;16-03-2023;20-03-2023;383,53;4;1534,12;Ativa
10524;21;54;24;12;03-08-2022;25-08-2022;380,19;22;8364,18;Finalizada
10525;14;2;26;15;23-11-2025;23-12-2025;418,76;30;12562,8;Finalizada
10526;14;9;26;7;02-03-2023;12-03-2023;191,79;10;1917,9;Cancelada
10527;23;82;70;30;25-12-2024;18-01-2025;191,45;24;4594,8;Finalizada
10528;5;16;27;21;22-01-2023;16-02-2023;107,92;25;2698,0;Finalizada
10529;25;22;71;4;11-03-2025;26-03-2025;386,25;15;5793,75;Finalizada
10530;26;56;73;13;29-11-2025;13-12-2025;377,9;14;5290,6;Ativa
10531;24;48;79;4;08-12-2022;16-12-2022;361,72;8;2893,76;Finalizada
10532;25;49;71;50;12-02-2025;24-02-2025;114,68;12;1376,16;Finalizada
10533;23;82;64;22;01-06-2023;19-06-2023;374,24;18;6736,32;Ativa
10534;16;45;14;8;11-11-2023;09-12-2023;371,56;28;10403,68;Finalizada
10535;26;79;73;37;13-03-2023;17-03-2023;370,8;4;1483,2;Finalizada
10536;27;28;63;28;11-05-2023;10-06-2023;208,15;30;6244,5;Ativa
10537;25;22;5;22;11-05-2025;18-05-2025;351,03;7;2457,21;Finalizada
10538;25;22;100;43;16-03-2024;12-04-2024;391,06;27;10558,62;Ativa
10539;21;54;24;19;03-01-2023;05-01-2023;397,73;2;795,46;Ativa
10540;8;95;12;43;14-10-2024;18-10-2024;345,28;4;1381,12;Cancelada
10541;20;88;28;2;23-03-2022;20-04-2022;112,75;28;3157,0;Cancelada
10542;25;22;71;10;30-11-2025;12-12-2025;326,8;12;3921,6;Cancelada
10543;16;45;75;27;10-09-2022;21-09-2022;398,26;11;4380,86;Ativa
10544;27;23;65;50;16-10-2025;21-10-2025;118,87;5;594,35;Cancelada
10545;5;16;60;14;15-08-2023;10-09-2023;105,65;26;2746,9;Finalizada
10546;21;27;77;49;13-05-2023;17-05-2023;395,04;4;1580,16;Cancelada
10547;7;83;37;2;26-02-2024;03-03-2024;102,87;6;617,22;Cancelada
10548;28;48;31;21;20-12-2024;31-12-2024;101,51;11;1116,61;Cancelada
10549;13;7;23;31;09-03-2025;27-03-2025;111,25;18;2002,5;Cancelada
10550;27;23;3;37;20-11-2022;17-12-2022;397,7;27;10737,9;Finalizada
10551;7;25;68;43;10-04-2024;28-04-2024;333,23;18;5998,14;Finalizada
