id_agendamento,id_veiculo,data_agendamento,horario_agendamento,tipo_servico,valor,status
881,89,2025-08-11,12:00,Freios,1846.1,Cancelado
882,8,2025-11-24,12:00,Freios,656.48,Pendente
883,95,2025-10-17,14:00,Freios,1613.36,Confirmardo
884,69,2025-09-26,11:00,Troca de óleo,1737.99,Pendente
885,70,2025-11-20,15:00,Freios,1519.65,Confirmardo
886,75,2025-05-29,09:00,Troca de óleo,1249.09,Confirmardo
887,46,2026-04-30,15:00,Suspensão,1470.42,Confirmardo
888,13,2025-08-19,08:00,Revisão,1229.0,Pendente
889,30,2025-07-17,14:00,Diagnóstico,986.9,Pendente
890,26,2025-12-08,08:00,Revisão,1034.11,Confirmardo
891,12,2026-01-14,13:00,Diagnóstico,520.02,Cancelado
892,84,2025-10-03,16:00,Suspensão,1860.53,Cancelado
893,15,2026-02-20,15:00,Diagnóstico,1912.44,Cancelado
894,13,2025-11-05,11:00,Suspensão,1525.09,Pendente
895,89,2026-03-21,14:00,Freios,1171.02,Cancelado
896,87,2025-09-11,12:00,Suspensão,457.67,Pendente
897,1,2025-05-10,12:00,Revisão,746.16,Cancelado
898,41,2025-07-24,14:00,Revisão,229.12,Pendente
899,43,2025-07-06,08:00,Troca de óleo,160.93,Pendente
900,15,2025-06-15,15:00,Freios,1885.42,Confirmardo
901,95,2025-10-18,08:00,Troca de óleo,1714.55,Cancelado
902,73,2025-11-18,10:00,Troca de óleo,142.27,Pendente
903,49,2025-07-23,09:00,Suspensão,1646.37,Confirmardo
904,13,2025-11-18,13:00,Diagnóstico,982.81,Cancelado
905,28,2026-04-21,13:00,Revisão,1879.61,Cancelado
906,25,2026-02-27,16:00,Revisão,1013.53,Confirmardo
907,91,2025-09-05,16:00,Freios,900.41,Pendente
908,41,2026-01-12,14:00,Revisão,1599.38,Pendente
909,33,2025-05-27,10:00,Diagnóstico,722.76,Confirmardo
910,64,2026-01-11,14:00,Freios,1485.03,Pendente
911,99,2026-03-21,09:00,Diagnóstico,1352.77,Pendente
912,79,2026-02-27,15:00,Revisão,1734.02,Pendente
913,87,2026-05-01,11:00,Suspensão,745.43,Cancelado
914,69,2025-10-03,15:00,Diagnóstico,348.14,Confirmardo
915,50,2026-04-01,14:00,Revisão,1294.45,Cancelado
916,50,2026-03-18,16:00,Revisão,1145.15,Cancelado
917,58,2026-02-18,10:00,Suspensão,1234.36,Confirmardo
918,87,2025-09-08,11:00,Revisão,663.32,Confirmardo
919,56,2025-08-12,14:00,Diagnóstico,707.18,Pendente
920,37,2026-02-21,14:00,Suspensão,1864.47,Pendente
921,20,2026-02-28,12:00,Troca de óleo,1399.0,Pendente
922,90,2026-03-18,11:00,Suspensão,1793.7,Confirmardo
923,29,2025-12-08,12:00,Diagnóstico,1841.07,Pendente
924,53,2025-11-16,13:00,Troca de óleo,1603.84,Cancelado
925,88,2026-02-05,13:00,Revisão,1297.48,Confirmardo
926,67,2025-07-30,13:00,Suspensão,868.54,Cancelado
927,81,2025-12-24,08:00,Diagnóstico,1705.57,Confirmardo
928,91,2025-11-16,14:00,Revisão,458.03,Confirmardo
929,43,2025-12-24,16:00,Suspensão,1842.77,Pendente
930,46,2025-06-21,12:00,Freios,336.75,Confirmardo
931,67,2025-09-18,08:00,Suspensão,1906.44,Cancelado
932,18,2025-12-29,11:00,Suspensão,1016.77,Pendente
933,13,2025-05-22,14:00,Troca de óleo,1015.09,Confirmardo
934,10,2026-03-31,14:00,Freios,100.61,Cancelado
935,86,2026-02-01,11:00,Freios,633.73,Pendente
936,60,2025-11-04,14:00,Freios,906.51,Cancelado
937,32,2025-12-19,16:00,Freios,136.86,Pendente
938,93,2025-06-05,10:00,Suspensão,172.17,Pendente
939,21,2026-01-09,14:00,Diagnóstico,1680.98,Pendente
940,42,2026-04-02,13:00,Revisão,1421.45,Pendente
941,97,2026-01-26,13:00,Revisão,1187.3,Cancelado
942,77,2026-03-22,12:00,Troca de óleo,1569.99,Confirmardo
943,22,2026-03-01,13:00,Diagnóstico,1366.2,Pendente
944,77,2025-11-17,11:00,Freios,1958.45,Cancelado
945,100,2026-01-26,12:00,Diagnóstico,1533.78,Pendente
946,26,2026-01-14,10:00,Diagnóstico,412.14,Cancelado
947,18,2026-01-09,15:00,Suspensão,1467.38,Confirmardo
948,63,2026-01-29,12:00,Troca de óleo,190.18,Confirmardo
949,49,2025-10-05,12:00,Revisão,1741.24,Pendente
950,9,2025-10-01,09:00,Troca de óleo,348.69,Cancelado
951,14,2026-01-28,14:00,Revisão,1023.6,Confirmardo
952,41,2026-01-07,16:00,Freios,1191.62,Pendente
953,7,2025-10-10,12:00,Troca de óleo,374.79,Cancelado
954,60,2025-10-05,11:00,Diagnóstico,303.97,Confirmardo
955,48,2026-01-21,15:00,Troca de óleo,1279.85,Cancelado
956,64,2025-06-20,08:00,Freios,1863.45,Confirmardo
957,75,2025-08-15,08:00,Revisão,1628.03,Confirmardo
958,96,2025-11-23,11:00,Revisão,1454.6,Pendente
959,20,2026-02-07,10:00,Freios,676.74,Pendente
960,66,2026-02-10,12:00,Freios,1711.78,Pendente
961,60,2025-12-28,08:00,Revisão,469.72,Cancelado
962,14,2025-08-13,14:00,Freios,322.48,Confirmardo
963,28,2026-01-27,16:00,Troca de óleo,1954.64,Cancelado
964,35,2025-06-13,13:00,Revisão,585.75,Confirmardo
965,51,2025-06-23,13:00,Revisão,1502.49,Cancelado
966,25,2025-09-05,14:00,Freios,926.97,Cancelado
967,93,2025-09-01,12:00,Revisão,722.11,Pendente
968,86,2026-02-21,16:00,Revisão,1994.48,Pendente
969,45,2025-07-22,08:00,Revisão,1654.5,Cancelado
970,68,2025-09-22,16:00,Diagnóstico,1279.13,Pendente
971,71,2025-07-24,11:00,Suspensão,1949.63,Cancelado
972,73,2026-01-06,09:00,Troca de óleo,1329.93,Pendente
973,5,2025-11-17,12:00,Troca de óleo,1540.6,Cancelado
974,51,2025-06-13,10:00,Troca de óleo,1751.2,Cancelado
975,83,2026-03-01,15:00,Revisão,700.37,Confirmardo
976,48,2025-11-17,09:00,Troca de óleo,1306.31,Pendente
977,74,2025-08-22,15:00,Troca de óleo,409.08,Cancelado
978,45,2026-01-16,15:00,Suspensão,1136.68,Pendente
979,3,2025-05-12,09:00,Suspensão,943.63,Confirmardo
980,3,2026-01-20,15:00,Troca de óleo,1252.26,Cancelado
981,19,2026-05-10,16:00,Suspensão,1625.33,Cancelado
982,26,2026-01-01,10:00,Revisão,1348.78,Confirmardo
983,62,2025-05-30,08:00,Suspensão,1798.75,Confirmardo
984,33,2026-02-28,10:00,Troca de óleo,1007.78,Confirmardo
985,41,2025-09-13,11:00,Troca de óleo,616.2,Cancelado
986,7,2026-03-24,08:00,Freios,1980.93,Pendente
987,90,2026-01-29,16:00,Revisão,413.88,Pendente
988,79,2025-12-16,13:00,Suspensão,482.17,Confirmardo
989,14,2025-07-07,12:00,Diagnóstico,988.0,Cancelado
990,19,2026-02-03,11:00,Freios,649.85,Pendente
991,46,2025-07-22,12:00,Revisão,1418.76,Confirmardo
992,24,2025-08-26,13:00,Diagnóstico,1645.43,Cancelado
993,57,2025-09-13,16:00,Suspensão,466.33,Pendente
994,7,2025-12-22,12:00,Troca de óleo,228.41,Cancelado
995,22,2025-09-18,14:00,Revisão,1984.46,Pendente
996,44,2025-06-09,11:00,Revisão,1154.73,Pendente
997,68,2025-05-23,15:00,Troca de óleo,1463.43,Cancelado
998,18,2026-04-29,13:00,Troca de óleo,837.4,Pendente
999,17,2026-01-02,12:00,Freios,1660.68,Confirmardo
1000,15,2026-01-16,08:00,Freios,1501.15,Pendente
1001,15,2025-06-09,10:00,Revisão,211.6,Pendente
1002,87,2026-04-10,11:00,Suspensão,1519.7,Cancelado
1003,91,2025-08-30,11:00,Diagnóstico,1050.6,Confirmardo
1004,97,2025-05-08,08:00,Revisão,475.96,Cancelado
1005,50,2026-01-30,09:00,Suspensão,1061.86,Pendente
1006,62,2025-09-22,11:00,Freios,124.79,Pendente
1007,34,2025-07-18,12:00,Diagnóstico,323.51,Confirmardo
1008,45,2026-01-22,12:00,Suspensão,1344.59,Confirmardo
1009,27,2026-01-11,14:00,Suspensão,975.58,Cancelado
1010,23,2026-01-10,16:00,Suspensão,424.47,Cancelado
1011,56,2025-09-29,16:00,Diagnóstico,1693.04,Pendente
1012,69,2025-06-08,15:00,Diagnóstico,937.23,Confirmardo
1013,26,2025-07-15,10:00,Diagnóstico,662.68,Pendente
1014,54,2025-12-12,16:00,Suspensão,1950.09,Confirmardo
1015,64,2025-05-04,08:00,Suspensão,1801.37,Cancelado
1016,90,2026-02-24,09:00,Revisão,1247.99,Cancelado
1017,70,2025-11-02,16:00,Revisão,1535.75,Confirmardo
1018,77,2026-03-14,12:00,Revisão,179.53,Confirmardo
1019,25,2026-04-08,12:00,Diagnóstico,677.77,Confirmardo
1020,20,2025-11-01,08:00,Troca de óleo,563.62,Cancelado
1021,2,2025-08-06,10:00,Troca de óleo,808.54,Pendente
1022,30,2026-01-15,14:00,Diagnóstico,1510.39,Cancelado
1023,65,2025-10-27,14:00,Suspensão,241.63,Pendente
1024,8,2026-03-27,10:00,Suspensão,225.7,Cancelado
1025,15,2025-06-20,15:00,Suspensão,968.57,Confirmardo
1026,51,2026-02-04,15:00,Revisão,480.45,Confirmardo
1027,5,2025-09-28,10:00,Troca de óleo,483.04,Confirmardo
1028,16,2026-03-16,10:00,Troca de óleo,1940.79,Pendente
1029,29,2025-10-15,12:00,Suspensão,565.12,Confirmardo
1030,97,2025-07-25,13:00,Diagnóstico,699.51,Pendente
1031,16,2026-02-22,16:00,Troca de óleo,1256.18,Pendente
1032,49,2025-08-11,14:00,Diagnóstico,1512.25,Pendente
1033,54,2025-09-23,13:00,Revisão,848.16,Confirmardo
1034,44,2025-12-06,15:00,Freios,485.81,Pendente
1035,45,2026-03-19,10:00,Troca de óleo,283.62,Cancelado
1036,97,2026-02-05,15:00,Troca de óleo,987.94,Confirmardo
1037,78,2026-02-03,12:00,Revisão,1413.6,Confirmardo
1038,95,2025-05-04,11:00,Freios,1291.97,Confirmardo
1039,77,2025-07-19,15:00,Troca de óleo,694.91,Pendente
1040,98,2025-09-06,12:00,Troca de óleo,257.18,Cancelado
1041,32,2025-10-25,08:00,Diagnóstico,824.19,Cancelado
1042,43,2025-12-11,10:00,Suspensão,195.18,Confirmardo
1043,43,2025-11-18,15:00,Diagnóstico,1563.74,Cancelado
1044,63,2025-05-31,12:00,Suspensão,1861.31,Pendente
1045,64,2025-08-27,13:00,Suspensão,1430.45,Cancelado
1046,6,2025-06-14,11:00,Suspensão,1502.69,Confirmardo
1047,55,2026-04-29,13:00,Freios,272.44,Cancelado
1048,53,2025-12-03,16:00,Suspensão,1985.55,Cancelado
1049,23,2025-10-10,14:00,Troca de óleo,1117.92,Pendente
1050,59,2025-09-05,10:00,Diagnóstico,1787.01,Pendente
1051,61,2026-01-30,12:00,Freios,303.54,Cancelado
1052,88,2025-08-19,14:00,Freios,598.36,Confirmardo
1053,45,2025-11-16,11:00,Suspensão,1817.69,Cancelado
1054,7,2025-07-05,10:00,Diagnóstico,1172.08,Pendente
1055,16,2025-08-29,16:00,Diagnóstico,1768.83,Pendente
1056,57,2026-01-31,15:00,Revisão,1901.38,Pendente
1057,42,2026-05-06,12:00,Revisão,1733.12,Confirmardo
1058,32,2025-07-30,16:00,Revisão,1155.59,Confirmardo
1059,69,2026-01-26,13:00,Diagnóstico,1621.94,Confirmardo
1060,58,2025-11-22,16:00,Troca de óleo,969.92,Pendente
1061,81,2026-03-16,11:00,Suspensão,1892.17,Confirmardo
1062,83,2025-12-21,08:00,Diagnóstico,605.98,Confirmardo
1063,23,2026-02-21,09:00,Diagnóstico,924.46,Pendente
1064,96,2025-12-09,16:00,Freios,602.87,Confirmardo
1065,49,2025-12-30,14:00,Freios,797.32,Pendente
1066,81,2025-10-12,11:00,Suspensão,1833.03,Confirmardo
1067,28,2025-07-27,15:00,Freios,475.67,Pendente
1068,35,2026-03-07,08:00,Revisão,1066.74,Confirmardo
1069,76,2025-07-18,14:00,Revisão,798.17,Pendente
1070,87,2026-02-08,14:00,Freios,1398.04,Cancelado
1071,71,2025-11-04,15:00,Suspensão,856.19,Pendente
1072,96,2026-02-04,15:00,Freios,410.19,Cancelado
1073,80,2025-05-28,10:00,Freios,977.1,Cancelado
1074,31,2025-10-25,15:00,Revisão,650.14,Pendente
1075,63,2025-09-05,15:00,Freios,686.05,Pendente
1076,27,2025-09-28,13:00,Diagnóstico,1324.51,Cancelado
1077,94,2025-05-06,16:00,Freios,1563.06,Pendente
1078,35,2026-01-03,12:00,Freios,1945.41,Confirmardo
1079,35,2026-03-28,13:00,Suspensão,1706.16,Cancelado
1080,92,2025-09-16,16:00,Diagnóstico,282.73,Confirmardo
1081,26,2026-03-06,09:00,Troca de óleo,824.19,Pendente
1082,68,2026-02-07,09:00,Troca de óleo,407.03,Confirmardo
1083,67,2026-04-20,14:00,Troca de óleo,666.29,Cancelado
1084,46,2025-09-03,14:00,Diagnóstico,736.72,Confirmardo
1085,7,2026-01-17,12:00,Suspensão,1878.64,Confirmardo
1086,8,2025-07-24,10:00,Suspensão,258.33,Cancelado
1087,18,2025-11-13,15:00,Diagnóstico,1495.41,Cancelado
1088,69,2026-02-19,10:00,Revisão,772.17,Confirmardo
1089,7,2025-08-15,15:00,Diagnóstico,655.87,Confirmardo
1090,68,2025-05-08,12:00,Freios,1342.77,Confirmardo
1091,11,2025-09-29,15:00,Revisão,326.54,Confirmardo
1092,86,2025-05-20,11:00,Freios,1115.05,Pendente
1093,30,2026-04-17,16:00,Revisão,1348.43,Pendente
1094,91,2026-03-17,16:00,Diagnóstico,695.07,Pendente
1095,47,2025-08-17,10:00,Troca de óleo,1549.25,Confirmardo
1096,44,2026-03-03,09:00,Freios,1344.67,Cancelado
1097,44,2025-05-26,13:00,Freios,222.3,Cancelado
1098,34,2026-02-08,13:00,Diagnóstico,122.05,Confirmardo
1099,60,2025-06-05,12:00,Suspensão,1830.22,Pendente
1100,39,2025-05-31,13:00,Revisão,1505.69,Pendente
1101,39,2026-02-07,08:00,Diagnóstico,1371.83,Confirmardo
1102,45,2025-09-19,08:00,Suspensão,1905.35,Confirmardo
1103,76,2025-06-03,13:00,Troca de óleo,201.43,Pendente
1104,40,2025-08-10,11:00,Diagnóstico,1635.16,Cancelado
1105,64,2025-07-16,12:00,Diagnóstico,1197.93,Pendente
1106,37,2025-05-20,09:00,Suspensão,653.14,Cancelado
1107,72,2025-09-17,09:00,Diagnóstico,1564.27,Confirmardo
1108,49,2025-05-25,08:00,Freios,1092.53,Cancelado
1109,64,2025-07-13,11:00,Revisão,103.35,Pendente
1110,71,2025-08-20,10:00,Revisão,1665.82,Pendente
1111,20,2026-01-01,09:00,Troca de óleo,1581.07,Confirmardo
1112,10,2026-02-10,08:00,Troca de óleo,930.1,Confirmardo
1113,69,2025-05-07,12:00,Freios,1107.93,Cancelado
1114,89,2026-02-18,14:00,Freios,1780.96,Pendente
1115,28,2025-11-27,11:00,Revisão,914.51,Pendente
1116,81,2025-10-12,08:00,Diagnóstico,859.94,Cancelado
1117,21,2025-09-25,08:00,Diagnóstico,436.57,Cancelado
1118,56,2025-09-02,16:00,Suspensão,1449.5,Cancelado
1119,69,2025-10-24,15:00,Troca de óleo,1399.86,Pendente
1120,76,2026-02-10,08:00,Troca de óleo,920.21,Cancelado
1121,53,2025-05-19,16:00,Revisão,1327.77,Cancelado
1122,77,2026-03-24,09:00,Revisão,826.28,Confirmardo
1123,35,2025-10-03,11:00,Diagnóstico,1766.99,Cancelado
1124,69,2025-06-07,16:00,Troca de óleo,1194.48,Confirmardo
1125,88,2025-12-05,16:00,Diagnóstico,690.74,Cancelado
1126,8,2026-04-05,16:00,Freios,1553.19,Cancelado
1127,82,2025-07-26,09:00,Suspensão,1364.88,Pendente
1128,5,2025-08-07,12:00,Suspensão,854.82,Pendente
1129,36,2025-10-02,15:00,Diagnóstico,1934.98,Cancelado
1130,50,2026-03-27,15:00,Suspensão,1094.93,Pendente
1131,50,2025-05-23,16:00,Diagnóstico,1057.22,Pendente
1132,21,2025-06-29,08:00,Revisão,403.7,Pendente
1133,77,2025-05-12,09:00,Freios,431.16,Pendente
1134,88,2025-11-14,15:00,Diagnóstico,1340.08,Cancelado
1135,31,2025-09-20,11:00,Diagnóstico,1525.48,Pendente
1136,1,2026-01-19,14:00,Troca de óleo,707.84,Cancelado
1137,67,2025-11-14,11:00,Troca de óleo,331.07,Pendente
1138,73,2025-08-23,12:00,Troca de óleo,1807.81,Cancelado
1139,23,2026-01-26,11:00,Revisão,1196.59,Cancelado
1140,49,2026-02-03,14:00,Diagnóstico,906.75,Cancelado
1141,68,2025-07-15,15:00,Diagnóstico,1471.23,Confirmardo
1142,63,2026-05-08,15:00,Suspensão,406.38,Confirmardo
1143,63,2025-09-07,12:00,Troca de óleo,1763.74,Pendente
1144,19,2025-08-15,13:00,Troca de óleo,173.5,Pendente
1145,67,2026-01-31,08:00,Revisão,784.76,Confirmardo
1146,28,2025-07-31,12:00,Revisão,1909.15,Pendente
1147,27,2025-06-05,08:00,Suspensão,841.58,Cancelado
1148,36,2025-12-08,09:00,Troca de óleo,268.51,Cancelado
1149,42,2025-06-11,09:00,Troca de óleo,349.96,Pendente
1150,84,2025-09-26,10:00,Revisão,599.21,Cancelado
1151,95,2025-09-22,10:00,Diagnóstico,1787.35,Pendente
1152,32,2025-09-11,10:00,Freios,771.37,Cancelado
1153,82,2025-07-24,10:00,Diagnóstico,126.12,Cancelado
1154,25,2026-03-25,14:00,Suspensão,1905.31,Cancelado
1155,48,2026-03-25,09:00,Freios,1782.28,Confirmardo
1156,94,2026-01-22,13:00,Revisão,1737.89,Cancelado
1157,90,2025-10-18,15:00,Diagnóstico,966.42,Confirmardo
1158,70,2025-10-20,11:00,Suspensão,1674.82,Confirmardo
1159,33,2026-03-29,16:00,Troca de óleo,1908.54,Confirmardo
1160,87,2025-12-18,10:00,Suspensão,1127.08,Cancelado
1161,20,2025-10-22,16:00,Suspensão,1784.74,Pendente
1162,24,2025-05-31,10:00,Troca de óleo,1818.33,Cancelado
1163,52,2025-11-04,13:00,Revisão,230.37,Pendente
1164,21,2025-11-12,08:00,Suspensão,1787.03,Pendente
1165,95,2026-01-19,10:00,Diagnóstico,987.97,Confirmardo
1166,41,2025-07-28,08:00,Revisão,429.65,Cancelado
1167,47,2025-09-07,10:00,Freios,514.84,Cancelado
1168,12,2025-05-11,15:00,Troca de óleo,683.65,Confirmardo
1169,63,2025-09-25,10:00,Diagnóstico,1509.73,Confirmardo
1170,8,2025-07-17,15:00,Revisão,1274.47,Cancelado
1171,79,2025-10-18,13:00,Revisão,1960.24,Confirmardo
1172,73,2025-12-28,08:00,Freios,1551.97,Confirmardo
1173,47,2025-06-16,15:00,Suspensão,968.75,Cancelado
1174,49,2026-05-02,15:00,Revisão,1485.64,Confirmardo
1175,66,2025-11-24,09:00,Freios,1830.46,Confirmardo
1176,86,2025-12-23,10:00,Suspensão,893.88,Confirmardo
1177,63,2025-08-31,13:00,Suspensão,1290.62,Cancelado
1178,100,2026-04-01,16:00,Troca de óleo,1697.53,Pendente
1179,50,2025-05-07,08:00,Suspensão,1909.48,Confirmardo
1180,96,2026-03-04,08:00,Revisão,1562.4,Pendente
1181,44,2025-11-02,09:00,Freios,453.81,Pendente
1182,17,2025-09-16,11:00,Freios,1238.31,Pendente
1183,78,2026-01-02,14:00,Troca de óleo,225.49,Cancelado
1184,98,2025-05-15,09:00,Suspensão,350.44,Confirmardo
1185,2,2025-11-15,13:00,Diagnóstico,1672.47,Confirmardo
1186,23,2025-08-28,14:00,Freios,1601.75,Pendente
1187,66,2026-01-17,11:00,Troca de óleo,1104.18,Cancelado
1188,96,2025-06-19,11:00,Suspensão,202.65,Cancelado
1189,1,2025-12-17,12:00,Suspensão,111.52,Confirmardo
1190,100,2026-05-07,16:00,Troca de óleo,1685.31,Cancelado
1191,93,2026-01-23,09:00,Diagnóstico,229.74,Pendente
1192,99,2025-07-20,14:00,Suspensão,320.84,Cancelado
1193,43,2026-03-14,11:00,Revisão,1880.81,Confirmardo
1194,32,2025-08-05,08:00,Freios,1826.6,Cancelado
1195,70,2026-03-09,11:00,Diagnóstico,1165.1,Cancelado
1196,41,2025-08-03,12:00,Freios,668.07,Cancelado
1197,58,2025-10-24,15:00,Revisão,1989.26,Cancelado
1198,80,2025-10-22,10:00,Revisão,1350.79,Pendente
1199,60,2025-06-05,15:00,Diagnóstico,922.94,Pendente
1200,35,2025-10-25,16:00,Freios,908.62,Cancelado
1201,40,2025-10-18,12:00,Suspensão,1033.31,Pendente
1202,11,2025-07-25,16:00,Suspensão,1079.85,Confirmardo
1203,15,2025-09-15,14:00,Troca de óleo,389.83,Confirmardo
1204,32,2025-12-27,09:00,Freios,1638.75,Pendente
1205,75,2026-01-22,08:00,Diagnóstico,220.27,Pendente
1206,74,2025-12-18,14:00,Troca de óleo,173.67,Cancelado
1207,10,2025-07-03,11:00,Troca de óleo,1550.64,Confirmardo
1208,43,2025-06-21,15:00,Troca de óleo,798.4,Pendente
1209,82,2026-02-12,09:00,Diagnóstico,1551.41,Cancelado
1210,69,2025-08-18,16:00,Suspensão,1783.01,Pendente
1211,7,2025-10-30,12:00,Diagnóstico,1754.88,Confirmardo
1212,37,2025-08-10,14:00,Freios,1383.37,Pendente
1213,32,2026-02-02,11:00,Revisão,1695.18,Cancelado
1214,92,2025-07-09,14:00,Revisão,806.47,Pendente
1215,22,2026-01-25,15:00,Suspensão,1298.09,Pendente
1216,33,2025-06-28,12:00,Diagnóstico,295.41,Pendente
1217,26,2025-11-08,12:00,Revisão,1403.64,Pendente
1218,89,2025-12-03,12:00,Troca de óleo,380.8,Confirmardo
1219,45,2025-08-10,12:00,Revisão,311.77,Pendente
1220,6,2025-06-11,12:00,Suspensão,443.38,Cancelado
1221,76,2026-02-10,11:00,Freios,475.27,Pendente
1222,78,2025-11-13,11:00,Revisão,690.03,Cancelado
1223,30,2025-09-28,09:00,Suspensão,1664.92,Pendente
1224,58,2025-08-26,10:00,Diagnóstico,458.55,Confirmardo
1225,76,2025-10-03,14:00,Suspensão,591.7,Cancelado
1226,57,2025-07-19,14:00,Revisão,347.76,Confirmardo
1227,84,2025-05-31,13:00,Revisão,562.68,Confirmardo
1228,100,2025-10-18,08:00,Diagnóstico,1884.57,Cancelado
1229,18,2026-03-25,11:00,Troca de óleo,511.04,Cancelado
1230,75,2026-02-07,12:00,Revisão,389.56,Pendente
1231,91,2026-04-04,09:00,Troca de óleo,1491.07,Confirmardo
1232,38,2025-09-24,08:00,Troca de óleo,259.92,Confirmardo
1233,81,2025-05-22,08:00,Revisão,776.33,Confirmardo
1234,5,2025-11-10,11:00,Suspensão,1865.82,Cancelado
1235,67,2025-05-29,11:00,Troca de óleo,1147.44,Confirmardo
1236,34,2025-09-07,14:00,Freios,1141.11,Confirmardo
1237,78,2026-04-04,09:00,Troca de óleo,642.3,Pendente
1238,42,2026-01-22,14:00,Suspensão,1890.67,Confirmardo
1239,85,2025-12-20,11:00,Suspensão,1235.87,Cancelado
1240,31,2025-06-08,11:00,Freios,105.6,Confirmardo
1241,26,2026-03-06,12:00,Troca de óleo,297.85,Pendente
1242,83,2025-07-29,14:00,Diagnóstico,446.34,Cancelado
1243,65,2025-08-01,08:00,Freios,1664.52,Pendente
1244,59,2025-09-22,14:00,Revisão,879.22,Confirmardo
1245,60,2025-10-01,12:00,Diagnóstico,1051.22,Cancelado
1246,37,2025-06-19,09:00,Diagnóstico,1511.62,Pendente
1247,56,2025-12-04,12:00,Freios,174.31,Confirmardo
1248,51,2026-01-28,12:00,Troca de óleo,309.15,Pendente
1249,39,2025-09-03,13:00,Troca de óleo,1021.01,Cancelado
1250,44,2025-11-05,11:00,Troca de óleo,1154.44,Cancelado
1251,68,2025-07-20,12:00,Revisão,696.35,Confirmardo
1252,18,2025-06-03,13:00,Suspensão,873.71,Pendente
1253,86,2025-10-22,11:00,Suspensão,185.88,Pendente
1254,32,2025-11-21,08:00,Diagnóstico,283.99,Confirmardo
1255,19,2025-12-05,15:00,Troca de óleo,1645.84,Cancelado
1256,68,2025-06-13,11:00,Troca de óleo,1586.8,Pendente
1257,15,2025-08-07,11:00,Troca de óleo,1585.95,Pendente
1258,54,2025-08-06,12:00,Suspensão,893.95,Confirmardo
1259,73,2025-05-08,08:00,Revisão,1547.11,Pendente
1260,88,2025-08-02,12:00,Revisão,819.76,Cancelado
1261,17,2026-04-01,12:00,Diagnóstico,828.19,Confirmardo
1262,49,2025-08-23,15:00,Suspensão,1526.7,Confirmardo
1263,50,2025-11-28,12:00,Revisão,1692.15,Cancelado
1264,33,2025-10-08,16:00,Troca de óleo,656.25,Pendente
1265,53,2025-10-10,16:00,Suspensão,1768.25,Pendente
1266,63,2026-03-30,12:00,Revisão,286.02,Cancelado
1267,36,2026-03-16,15:00,Troca de óleo,1122.99,Confirmardo
1268,46,2025-11-25,12:00,Revisão,1343.08,Cancelado
1269,66,2026-03-20,09:00,Diagnóstico,320.7,Cancelado
1270,28,2026-03-22,14:00,Diagnóstico,1899.23,Confirmardo
1271,49,2026-01-30,16:00,Diagnóstico,1296.47,Pendente
1272,55,2025-12-17,10:00,Suspensão,1803.29,Confirmardo
1273,28,2026-01-05,12:00,Suspensão,1043.52,Confirmardo
1274,23,2025-10-18,10:00,Suspensão,1267.35,Confirmardo
1275,77,2025-05-30,16:00,Suspensão,293.48,Confirmardo
1276,29,2025-09-16,10:00,Diagnóstico,819.45,Pendente
1277,91,2026-01-26,16:00,Freios,543.36,Confirmardo
1278,67,2025-12-09,11:00,Revisão,373.19,Confirmardo
1279,1,2026-02-10,11:00,Revisão,1337.93,Confirmardo
1280,86,2026-05-09,15:00,Troca de óleo,147.38,Pendente
1281,43,2025-11-22,08:00,Freios,1644.61,Cancelado
1282,35,2025-08-11,10:00,Freios,1758.25,Pendente
1283,73,2025-06-09,13:00,Diagnóstico,1036.16,Confirmardo
1284,82,2025-07-12,10:00,Diagnóstico,708.64,Confirmardo
1285,68,2026-03-08,15:00,Freios,817.77,Pendente
1286,56,2026-02-09,11:00,Revisão,1143.61,Confirmardo
1287,72,2026-05-03,09:00,Freios,632.86,Confirmardo
1288,56,2025-10-19,09:00,Freios,1578.33,Confirmardo
1289,83,2025-05-04,08:00,Suspensão,1395.79,Pendente
1290,5,2025-10-23,15:00,Suspensão,1773.91,Cancelado
1291,40,2026-03-16,09:00,Troca de óleo,1231.17,Cancelado
1292,32,2025-07-12,08:00,Diagnóstico,995.4,Confirmardo
1293,73,2026-01-29,08:00,Suspensão,994.96,Cancelado
1294,44,2026-01-28,15:00,Freios,1322.09,Pendente
1295,96,2025-06-18,13:00,Suspensão,537.04,Pendente
1296,90,2026-02-15,16:00,Diagnóstico,504.61,Cancelado
1297,62,2026-05-05,16:00,Revisão,1292.14,Cancelado
1298,23,2025-10-23,09:00,Troca de óleo,919.43,Cancelado
1299,47,2025-10-06,10:00,Troca de óleo,505.04,Confirmardo
1300,71,2026-02-27,08:00,Troca de óleo,1415.97,Pendente
1301,93,2026-03-29,10:00,Troca de óleo,519.7,Pendente
1302,18,2026-02-18,14:00,Suspensão,588.2,Pendente
1303,32,2025-08-14,09:00,Revisão,1195.7,Cancelado
1304,19,2025-08-30,15:00,Suspensão,958.73,Confirmardo
1305,70,2025-12-21,08:00,Revisão,934.6,Confirmardo
1306,64,2026-03-20,15:00,Diagnóstico,110.89,Cancelado
1307,52,2025-07-05,10:00,Freios,130.27,Cancelado
1308,4,2025-07-08,11:00,Revisão,1304.68,Cancelado
1309,69,2026-04-06,12:00,Revisão,624.29,Cancelado
